Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
16.0,0.0007822347878259099,2.43580807240342e-07,0.0008650023444930898,-0.004230004167943828,,0.00037160069637751786,,-1.5199071501552837,,7.869336357128724,,
17.0,0.0007977045844517937,3.3045456684272503e-07,0.0008744760583044736,-0.004450007067818625,,0.00042938279285582165,,-1.6026553414545432,,7.884548825496511,,
18.0,0.0007961324631544017,3.427643364665051e-05,0.000998543550425836,-0.003060044008032288,,0.0007393741322298947,,-0.7187247588204926,,7.725026595144372,,
19.0,0.0007876347527130143,4.509262296996134e-05,0.0009085956071240408,-0.0025400357047244623,,0.0005200897171853819,,-0.5956273686156734,,7.703321929527939,,
20.0,0.0007800535401769182,6.248075086607084e-05,0.000935726468784802,-0.0018900267654769834,,0.00026137333447076583,,-0.42860784459193724,,7.674067131349342,,
21.0,0.0007882794739343301,9.1893769553157e-05,0.0009421229020727543,-0.0011200206349134961,,5.6495859648182656e-05,,-0.2488506054473021,,7.642828476897553,,
22.0,0.0007747575752614451,0.00011573603692817776,0.0009160959637291543,,,,,,,,,
23.0,0.0008019014073135309,0.0001701623516407431,0.000937810922199416,,,,,,,,,
24.0,0.0007675108588107608,3.523466154230399e-08,0.0010083536453147086,,,,,,,,,
25.0,0.0007746209154681977,4.4374600009711984e-08,0.0011042739495715972,,,,,,,,,
26.0,0.000752619622047437,8.215005502212407e-08,0.0010614222055747166,-0.0033299950826262623,,0.0002192853055321617,,-1.1959963056160987,,7.810348821798442,,
27.0,0.0007536312139960758,1.1052639197482817e-07,0.0010634060676062754,,,,,,,,,
28.0,0.0007694926358562967,1.8248683553968227e-07,0.00111562191565145,-0.004020002570636366,,0.00031776637234808697,,-1.443050112996545,,7.8552594092866075,,
29.0,0.00076197447491945,3.055157657010703e-07,0.0011524597959735176,-0.004470003585131721,,0.00041624747113895577,,-1.6092930299254178,,7.885771649998943,,
30.0,0.000792296314363193,2.649029460014936e-05,0.0011156927917912644,-0.0035600487610944476,,0.0009901718498925224,,-0.8417220176496372,,7.746836110102439,,
31.0,0.0008009140883315111,4.326358248892909e-05,0.0010397607264323874,-0.002290036600377375,,0.0004176468513386669,,-0.5265826948739587,,7.6912012037656154,,
32.0,0.0007723899605587495,6.53557893591752e-05,0.0010843001687717735,-0.0015700225126196662,,0.0001720749485994849,,-0.3497740718356823,,7.660335822450605,,
33.0,0.000770158556565201,7.579047237631583e-05,0.001051642859296808,-0.0013200199699869367,,0.00010510152757374491,,-0.292539168857175,,7.650397365150741,,
34.0,0.000753454904384405,0.0001308587368647279,0.0010358955594395296,,,,,,,,,
35.0,0.0007540908646773443,0.0001974368335759753,0.0010534188997113657,,,,,,,,,
36.0,0.0007778388911402809,3.645566280112306e-08,0.0013135384142242885,,,,,,,,,
37.0,0.0008049163109772116,6.104222037043402e-08,0.0011919035385728324,,,,,,,,,
38.0,0.0007675762548097732,7.79830320613369e-08,0.0011953614902818176,,,,,,,,,
39.0,0.0007705997786390848,1.4891085894641902e-07,0.001285808907519217,,,,,,,,,
40.0,0.0007949699486571653,1.7461266749151174e-07,0.0013851415299070652,-0.00398000353749068,,0.00030463082699658944,,-1.4283964042193276,,7.852581186221687,,
41.0,0.0007513611424441737,3.3154971148480464e-07,0.001342568221972062,-0.004550003668512249,,0.00043857091251536806,,-1.6310398061078715,,7.889780596224095,,
42.0,0.0007552190029156949,3.154047983720927e-05,0.0013083913109568515,-0.00303003501180283,,0.0007656688562385564,,-0.6876589263085933,,7.719537503470788,,
43.0,0.0007526995376169122,4.7071430880872916e-05,0.0013084672843749524,-0.0022200289346554908,,0.0003769567789328396,,-0.4858133046015567,,7.684062070707369,,
44.0,0.0007644061086155424,6.384450540988321e-05,0.0012770793473761972,-0.001600022616192194,,0.00014975043975562485,,-0.3441313535556034,,7.659354855014826,,
45.0,0.0007605028667430902,7.742996729984033e-05,0.0012543158999628859,-0.0012700190616878049,,7.882256636369128e-05,,-0.27260354995805613,,7.646941731298623,,
46.0,0.0007925824801107444,0.00011409012253755314,0.0012375286526058204,-0.0007300161102434602,,-1.442683700274977e-05,,-0.14975768635608944,,7.625716365219077,,
47.0,0.0008073009213258452,0.0001864756992218297,0.0013666249453129818,,,,,,,,,
48.0,0.0007819861250214827,3.408458407309072e-08,0.0014617601086174036,-0.002540004661920288,,0.0001431276102864809,,-0.9066481698225815,,7.758398359459328,,
49.0,0.0007581969508422782,5.2796365103303575e-08,0.0014431110549427688,,,,,,,,,
50.0,0.000773731772633651,9.856333258927062e-08,0.0016265821017076006,,,,,,,,,
51.0,0.0007907155567242668,1.1082532848163004e-07,0.0016517563439819114,,,,,,,,,
52.0,0.0007959045996147472,2.3223556909490892e-07,0.0016038946182335024,-0.0041500044193641256,,0.0003400892434370431,,-1.489854706686991,,7.863826021944743,,
53.0,0.0007647149662341247,3.161712867732365e-07,0.0016294647947554548,-0.004480003983725625,,0.00042543506071810594,,-1.605774630284003,,7.88512342752593,,
54.0,0.0008120679540139382,2.612961529448353e-05,0.0016287668750744814,-0.002970042866648641,,0.0006999637001302433,,-0.6567296853301912,,7.714080290265024,,
55.0,0.0007749971777625013,4.4780889711852384e-05,0.0014272432166609244,-0.0021800297046883493,,0.0003323066654279533,,-0.47134048290627106,,7.681530919547856,,
56.0,0.0007532596680836231,6.929323593154965e-05,0.0016156723095131836,-0.001610022442488146,,9.591735276811425e-05,,-0.3251823946760055,,7.656062480465244,,
57.0,0.000762129180956004,7.371003259953837e-05,0.0014580597236065664,-0.0013000196447038245,,6.0452756408369e-05,,-0.27090660394997457,,7.646647727385037,,
58.0,0.0007584334907734964,0.00011449721702624399,0.0015535682238927314,-0.0007800134709075313,,-2.361167349183846e-05,,-0.1559637476890927,,7.626785825068913,,
59.0,0.0008001617860586464,0.00017262206950320006,0.001464013737486603,,,,,,,,,
60.0,0.0007792790140096926,2.6478627652220765e-08,0.0017622088614395934,,,,,,,,,
61.0,0.0007894964518573037,5.477778674587064e-08,0.001804027480077872,,,,,,,,,
62.0,0.0007720016935063754,6.766323084312774e-08,0.0017709608037486059,-0.0031099949825713694,,0.00019696196818524275,,-1.1087590859043317,,7.7946128698920205,,
63.0,0.0007750997638773942,1.0985486217721298e-07,0.001681179953930185,,,,,,,,,
64.0,0.0007743126418564444,1.6204817766068681e-07,0.0017352195563626394,-0.003970001838633677,,0.00030463080499592426,,-1.4207314693397066,,7.851181011870688,,
65.0,0.0007687292692718843,2.713429829170597e-07,0.001788832670031271,-0.004330003507528012,,0.0003847367030299295,,-1.5485030953276961,,7.874586807552611,,
66.0,0.0007736942237791193,2.5269055010120772e-05,0.0018195057109822827,-0.0031500409171917806,,0.0008063564270846951,,-0.6823627696515615,,7.718602491863178,,
67.0,0.0007766037204770267,4.060214020145867e-05,0.0018254196199595984,-0.0022100304541811597,,0.0003007992547655394,,-0.4533731944858843,,7.6783909403898845,,
68.0,0.0007774934440879339,5.595559516841069e-05,0.0019826967348241463,-0.0018100259188886872,,8.673351864246087e-05,,-0.35140395464001273,,7.660619218822189,,
69.0,0.0007935422867173688,8.096912857651393e-05,0.0018090455506190532,-0.0011600211218586245,,-4.198576025712941e-05,,-0.22412762264441,,7.638551939849198,,
70.0,0.0007949882478866903,0.0001047211558622282,0.0019248215961990176,-0.0006400151198593315,,-8.139753427170021e-05,,-0.1161313058248794,,7.619926908659749,,
71.0,0.0007626605508774143,0.00019632781872973783,0.0017250241148880194,,,,,,,,,
72.0,0.0008004119165967293,2.6730022425032152e-08,0.002085580978556248,-0.002290015867102403,,0.00012080427089629364,,-0.8115897706671547,,7.741481766903319,,
73.0,0.0007686938882625723,5.760430121285091e-08,0.0023345659064783982,,,,,,,,,
74.0,0.0007692628876249892,6.429816953300402e-08,0.0020596525329540775,,,,,,,,,
75.0,0.0007862050187769909,1.4240698528420355e-07,0.0020399458122717113,-0.0038199998230800253,,0.00028230758028105485,,-1.3671510254581278,,7.841407255022259,,
76.0,0.000764158223477042,2.1260455316991686e-07,0.0020708503993934367,-0.004160001922356632,,0.00034008977988905786,,-1.4897274654347967,,7.863802707736947,,
77.0,0.0008057112231174773,3.964885656870145e-07,0.002029576313954556,-0.004450009507447873,,0.000438570272316946,,-1.5907610359366728,,7.882358552012628,,
78.0,0.0008124905532255896,2.7319884456424336e-05,0.0021130078582889513,-0.0029500430080631676,,0.0006277678182281532,,-0.6122176810221234,,7.706240037568954,,
79.0,0.0007698637167946242,4.1563454921958666e-05,0.0020215492092320857,-0.0021300282371284757,,0.00024300685281134632,,-0.42475483092857047,,7.673394867259649,,
80.0,0.0007676264108392468,6.349768898817312e-05,0.002198748552327306,-0.0015700230955675645,,-1.1748690404399242e-05,,-0.29277829832935964,,7.650438834733769,,
81.0,0.0008033338049699908,7.20896740597822e-05,0.002011930068124409,-0.0011000218933291533,,-6.43073114273418e-05,,-0.20636407935777612,,7.6354821876027845,,
82.0,0.0007936124720927986,0.000131125720952192,0.0020750404212937627,-0.00039001202165348664,,-6.302255007140795e-05,,-0.06973312308937096,,7.61195294789387,,
83.0,0.0007631191154068794,0.00015704646669784542,0.002031087203855227,-0.0003700099475243343,,-4.98858850627934e-05,,-0.06716276295942691,,7.611511695359298,,
84.0,0.0007694611899684719,3.108580416882223e-08,0.002595532384059896,,,,,,,,,
85.0,0.0007529925328342782,5.1113636434246846e-08,0.002718108590979452,,,,,,,,,
86.0,0.0007609919084637213,8.465252015394088e-08,0.002730010420674212,,,,,,,,,
87.0,0.0007661524772190224,1.1981852341880688e-07,0.002722617288623957,,,,,,,,,
88.0,0.000800179534238112,1.966324375464312e-07,0.0026636213021499376,,,,,,,,,
89.0,0.0007656185371765201,3.784592115123576e-07,0.002704296609158668,,,,,,,,,
90.0,0.0008023295807387628,3.052876181180031e-05,0.0025823485660150442,-0.0023900388097825576,,0.0003191644057022186,,-0.46249312863317016,,7.679984427243361,,
91.0,0.0007764987793901156,4.388520053821786e-05,0.0024166644751158943,-0.0019100273365362103,,8.673351864256496e-05,,-0.35432865359175025,,7.661127804323682,,
92.0,0.0007908123611953567,6.173649191797557e-05,0.002664536086448855,-0.0012600230960797543,,-0.00014046735018762024,,-0.2152431938181536,,7.637016296056039,,
93.0,0.0007625964926159314,8.417656965137367e-05,0.002382713376426433,-0.0011000174857799874,,-0.00010895529335052528,,-0.19606661242511336,,7.633703791895632,,
94.0,0.0007962356767786023,0.00013664896624424955,0.002802954268292069,-0.00033001144669986965,,-8.534582066040824e-05,,-0.05166158191356374,,7.608851698952247,,
95.0,0.0007834566078869893,0.00016787629130209455,0.002517273866557314,-0.000270009486437392,,-5.3834430411972556e-05,,-0.04719114968700211,,7.608084919954359,,
96.0,0.0008100633224198166,2.8201488761192685e-08,0.00303368527791774,-0.0023300118459665953,,0.00013394015715739033,,-0.8290288493720368,,7.744579697679536,,
97.0,0.0007805030743328819,4.156214745710055e-08,0.003097285871675025,,,,,,,,,
98.0,0.0008076529969769041,9.050213555487225e-08,0.00307335972859897,,,,,,,,,
99.0,0.0007881988417012206,1.0923184612307089e-07,0.00296754289642216,,,,,,,,,
100.0,0.000779992550325274,2.0088402416557935e-07,0.002839482321401081,-0.00414000385864223,,0.00032695406595203286,,-1.4806055707405221,,7.862131677919084,,
101.0,0.0007661638525330038,3.89358219974758e-07,0.002891367532675737,-0.004530006271742923,,0.00044775839197640915,,-1.6117170289162388,,7.886218304432708,,
102.0,0.0008035906595776253,2.8011208925958568e-05,0.003173656926307188,-0.0024300396944632874,,0.0002836980183087215,,-0.44758121080332813,,7.677379275288617,,
103.0,0.0007616411639179782,4.943832603978604e-05,0.003227919974592003,-0.0018200245804642842,,-7.872235824619295e-05,,-0.303807497595578,,7.652351995614405,,
104.0,0.0007666005376211222,7.020616952303484e-05,0.0029454030414506763,-0.0012900189411421334,,-0.0001719744656729985,,-0.212194824881621,,7.636489537948552,,
105.0,0.000769298686983138,9.887380572554236e-05,0.002901092187370611,-0.0008100149796108069,,-0.00015755407410614208,,-0.12565207584339788,,7.621565208061399,,
106.0,0.0007588657605737664,0.00012432248812620274,0.0029384523504590388,-0.00046001056479046815,,-0.00010766882029331071,,-0.07020202414648935,,7.612033449439296,,
107.0,0.0008109343749576199,0.00015370727557518553,0.0028322279096646462,-0.0002300100897023455,,-6.302209274375303e-05,,-0.037157232827581765,,7.6063644416427385,,
108.0,0.0007860184621912117,2.9587448321670942e-08,0.003741006311312564,-0.0024300104561700495,,0.00013394015715779278,,-0.8601514998394961,,7.750114584886813,,
109.0,0.0007638635510629654,4.98570333507423e-08,0.0036546342301635344,,,,,,,,,
110.0,0.000765758651491321,8.173098554008919e-08,0.0036190569381868883,,,,,,,,,
111.0,0.0008102478617878202,1.1339745229478981e-07,0.003803616150313467,-0.003549999693668808,,0.00025079636646876263,,-1.271377391118655,,7.823997410246649,,
112.0,0.0007534494693362664,2.2580284216275215e-07,0.00375091416359903,-0.004220001997201801,,0.000349277363096534,,-1.5125219166835038,,7.8679815050212705,,
113.0,0.0008029561693378535,3.159771893744705e-07,0.0037204470237078282,-0.0043800061107715366,,0.0004070602185247199,,-1.5652077580675865,,7.877657163921745,,
114.0,0.0007534962912538819,2.8236878619844244e-05,0.003447952501437413,-0.0028400350361586016,,0.00047543940730252615,,-0.520658942768371,,7.690163071185585,,
115.0,0.0007521675709860013,4.0361577657480784e-05,0.0035295959878244563,-0.0019400260613857134,,-3.0115527573044976e-05,,-0.3215510360868805,,7.655431856423566,,
116.0,0.0007605070001339352,5.919061354922714e-05,0.003915613095691854,-0.00128001906079106,,-0.00028359454133377454,,-0.1843235195189905,,7.63167674409333,,
117.0,0.0007686950562408204,8.67933443176876e-05,0.0036625999586830695,-0.0007800144398072417,,-0.00022452478596326347,,-0.1056746606288641,,7.618128378654562,,
118.0,0.0007745520420933616,0.000129619129731841,0.003408611014601207,-0.0003800106702330358,,-0.00010766882029328989,,-0.05323323364467569,,7.609121309057231,,
119.0,0.0008019247028702915,0.0001887566958884856,0.003823301468994362,-0.0001600098302224351,,-5.3834430411972556e-05,,-0.024047109401095668,,7.604117669855538,,
120.0,0.0007535538148065638,3.928353117396761e-08,0.004635423203936765,,,,,,,,,
121.0,0.0007825897139662069,4.312094255104226e-08,0.004316619819638385,-0.0027399995840526603,,0.00015626364354133504,,-0.9767420414559993,,7.770919698289615,,
122.0,0.000755226829560062,7.801867319897747e-08,0.004324637881809292,,,,,,,,,
123.0,0.0007747162801071501,1.0870006422073141e-07,0.004349762930400337,,,,,,,,,
124.0,0.0007757405288652696,2.1636344873102652e-07,0.004411861817338011,,,,,,,,,
125.0,0.0007781055642554097,2.61248604782823e-07,0.004356348162943217,,,,,,,,,
126.0,0.0007839498794739247,2.617559804743089e-05,0.004132506858909545,-0.0027600368233793096,,0.0003638142336744865,,-0.48359721110956144,,7.683674390063484,,
127.0,0.0007950018618942608,4.673651614827015e-05,0.004189487183250722,-0.0016900277234924918,,-0.0002533658208506498,,-0.2461395575828078,,7.642359290975551,,
128.0,0.000793610310728414,6.064052519837782e-05,0.004334540309817671,-0.001120020775700746,,-0.0003413811617593021,,-0.145053423905523,,7.624905902761371,,
129.0,0.0007688122655525856,8.972510516502453e-05,0.004610451978610884,,,,,,,,,
130.0,0.000805700694720563,0.0001307151203895535,0.004306101387624928,-0.0003900117904291206,,-0.00015231541301200663,,-0.04613681224003585,,7.607904100049872,,
131.0,0.0007590590210519968,0.0001828776752383016,0.004188157533288626,-0.00016000750396354818,,-5.3834430411979495e-05,,-0.023447581291463848,,7.6040149563469965,,
132.0,0.0007737961587566973,3.4538039429779e-08,0.004973983825540162,,,,,,,,,
133.0,0.0007531594313620487,4.474130798324036e-08,0.0048675512450171935,,,,,,,,,
134.0,0.0007781090025739946,7.546263239262942e-08,0.005088277558818125,,,,,,,,,
135.0,0.0007855279288715678,1.3151529584794272e-07,0.005433755066769124,-0.0037499993222245218,,0.00026393208877092955,,-1.3390705929922007,,7.836294737760886,,
136.0,0.0007895394269668029,2.464107152326541e-07,0.004805090648924531,,,,,,,,,
137.0,0.0008030380691862535,3.7030113454920056e-07,0.005456601966791957,,,,,,,,,
138.0,0.0007985157658873557,3.352645333454689e-05,0.00547026809045874,-0.0019300319736244298,,-0.00022185685866798338,,-0.2729322664408613,,7.646998685596292,,
139.0,0.0008116631308172774,4.322356012041288e-05,0.005005200079968407,-0.0015200256745024829,,-0.0003466138371732916,,-0.19973155476021986,,7.6343366407223385,,
140.0,0.0007590833619935463,5.8210539991912316e-05,0.005494361983730045,-0.0012400173889449279,,-0.0004267238185168831,,-0.14585828903953768,,7.625044554784724,,
141.0,0.0007681647743435071,7.178991984290989e-05,0.005033762427193561,-0.0011100177011787796,,-0.0003860271079267272,,-0.13092083578447244,,7.622472139902456,,
142.0,0.0007980107343695371,0.00012190679779403039,0.005056051251619596,-0.00045001235090655345,,-0.0002061499567989275,,-0.04675240181065021,,7.608009673219807,,
143.0,0.0007514768014111331,0.0001967365301330301,0.0048015047785871885,-0.00013000739312151594,,-4.464642782179423e-05,,-0.019795393036368125,,7.603389309055815,,
144.0,0.0008301191043140897,3.527503604968155e-08,0.0007187697498797523,,,,,,,,,
145.0,0.0008525686638734593,5.985867682324446e-08,0.0007543075069863261,-0.0028099997857791367,,0.00016545054743129922,,-1.0148095061013223,,7.777736895299306,,
146.0,0.0008384542219669481,8.084782920874099e-08,0.0007739729884825103,,,,,,,,,
147.0,0.0008657331324982343,1.5648846344021187e-07,0.0007512113291095959,-0.003710006120438425,,0.00029149583265593304,,-1.3415475084583761,,7.836745433974579,,
148.0,0.000818203593291045,1.6969652426467305e-07,0.0007181184024007781,-0.0038400046796337253,,0.0003006825337060551,,-1.3834015442196872,,7.844368985103408,,
149.0,0.0008609891885492839,3.305640039227016e-07,0.0007496131335197728,-0.004320009216891928,,0.0004031116825589168,,-1.558413843055618,,7.876408137512354,,
150.0,0.0008701982940807284,3.0827955240943984e-05,0.0007636553928421656,-0.003050040972421536,,0.000718318822077478,,-0.76146126670114,,7.732590573085145,,
151.0,0.000866993771137773,4.167372972774722e-05,0.0007668050337680684,-0.0022100328291164775,,0.00038740757332994535,,-0.5392657358413402,,7.693424838790851,,
152.0,0.0008599139949128267,5.5800418899632946e-05,0.0007213902676146787,-0.0016600257783987646,,0.0002088111603304535,,-0.40333442724800506,,7.66965963585407,,
153.0,0.0008547443832364553,7.831760080566076e-05,0.0007271145420456651,-0.0010600191141277651,,7.486793144232534e-05,,-0.25463437313413806,,7.643829633867992,,
154.0,0.0008628135428146312,0.00010479040675363958,0.0007719517164540549,-0.0007400158141063484,,1.7083678817905734e-05,,-0.16954959813854487,,7.629128054899268,,
155.0,0.0008365818922414053,0.00017416431746127594,0.0007097686946862279,,,,,,,,,
156.0,0.0008327449489914441,2.7284513805655993e-08,0.0009288525734633947,,,,,,,,,
157.0,0.0008351177399952269,5.901803358236947e-08,0.0009028940696960363,,,,,,,,,
158.0,0.0008245916079453959,6.788240109649321e-08,0.0009391657070383637,-0.0029799978493137633,,0.00018382612649503471,,-1.0687962400377842,,7.787425481978729,,
159.0,0.0008233511208693369,1.3124541687716435e-07,0.0009017355976422288,,,,,,,,,
160.0,0.0008652818517029951,2.0922983753951493e-07,0.0009121874119775027,-0.003920006990127768,,0.0003269540659517692,,-1.4131910564752133,,7.849804071428362,,
161.0,0.0008207197489631357,3.6763569237072405e-07,0.0009566567702524434,-0.004460008797681797,,0.00044381012068641507,,-1.60607671944949,,7.885179079609565,,
162.0,0.0008347465315962586,2.5283983288775033e-05,0.0008805154173387023,-0.003570045144814099,,0.0009730865217296089,,-0.8849730371365538,,7.754534549142718,,
163.0,0.0008304596292982812,4.470446817937809e-05,0.000977086892364866,-0.0023600320422865265,,0.00040451125131737986,,-0.5440854985168855,,7.6942701935953925,,
164.0,0.0008379618558002293,6.46685013112588e-05,0.0008812116975680712,-0.0016100263100480919,,0.00017731086417861058,,-0.3697557740713009,,7.663811594884097,,
165.0,0.0008673224227454608,8.096775243471149e-05,0.0009331060846555775,-0.0011100201881174276,,5.254598863253801e-05,,-0.25043831065892874,,7.643103278926167,,
166.0,0.0008544025854056029,0.0001275636331380169,0.0009621399450915109,-0.0004000118132110597,,-1.8375899506921367e-05,,-0.09154996923331282,,7.615700296805203,,
167.0,0.0008508947873996503,0.0001787770924103218,0.0009116635167686797,,,,,,,,,
168.0,0.0008731228706005112,2.772430923389929e-08,0.0011126941932582594,-0.002220014720398955,,0.00012080427089633528,,-0.7894370713542287,,7.737550066265623,,
169.0,0.0008179986721130045,4.747632004448092e-08,0.001000881117938513,,,,,,,,,
170.0,0.0008652197702415772,8.408548873261408e-08,0.0011053251988534496,,,,,,,,,
171.0,0.0008660639749869641,1.2182584561487534e-07,0.0011529281177715778,-0.003490002901911246,,0.0002468497138913145,,-1.255696467254019,,7.821154275652655,,
172.0,0.0008265602978929608,2.4644426262188437e-07,0.001134833410475809,-0.004120006300639939,,0.0003545170123359295,,-1.484161521279347,,7.862783004103506,,
173.0,0.0008372906301667827,2.746773478104616e-07,0.0010557452597774438,-0.004230007381953567,,0.00037684023520098003,,-1.5258263637082194,,7.870422598632104,,
174.0,0.00086944435752943,2.681688281459174e-05,0.0010823761762336678,-0.002930041241843255,,0.0006776273390951687,,-0.69925641958163,,7.721585777855764,,
175.0,0.0008326637058722479,3.889121652176841e-05,0.0010089709349569694,-0.002380033412339326,,0.00044520638884806146,,-0.5557406607076629,,7.696315200709304,,
176.0,0.000850337234715907,6.685147934512532e-05,0.0011667483534738394,-0.0012600218381648778,,4.335786897353283e-05,,-0.27483176761488437,,7.647327814870441,,
177.0,0.0008346668899891338,8.337399949125212e-05,0.0011419213825898586,-0.0011100194680353712,,3.4180152546074705e-05,,-0.24236910865342765,,7.641706856186272,,
178.0,0.0008611660566216743,0.00013665217067923202,0.0010895450500580464,-0.0004100120454591169,,-1.8375899506921367e-05,,-0.08916781975824506,,7.615290949837763,,
179.0,0.0008630129886598684,0.00019951568735210575,0.001126194470297513,,,,,,,,,
180.0,0.0008694922828543603,2.6812521508380085e-08,0.001195002677030623,,,,,,,,,
181.0,0.0008678478659180146,5.2338709344199216e-08,0.0013803854477573505,,,,,,,,,
182.0,0.0008342312249575979,9.844164759585293e-08,0.0012454915444649285,,,,,,,,,
183.0,0.0008304254911328763,1.028534878123686e-07,0.0013556555792709128,,,,,,,,,
184.0,0.0008357421824250986,2.1970676179341621e-07,0.0011908537804287114,-0.004020006643309093,,0.0003321938257066642,,-1.446750112253035,,7.8559359381414104,,
185.0,0.0008738543080451048,3.599123267387349e-07,0.0012420161924921664,-0.004330010770697099,,0.00042148817557986773,,-1.5569337059897208,,7.876136074451221,,
186.0,0.0008175758349285593,2.730573880446985e-05,0.0012857187730275926,-0.003290046233237774,,0.0008470589892370997,,-0.7540409224991365,,7.731276176334071,,
187.0,0.0008147766395949335,3.85779752977959e-05,0.0013253218818435493,-0.0023400345104675965,,0.0003861462872878432,,-0.5165958389831573,,7.689451177678943,,
188.0,0.0008642918885092427,6.736188266821222e-05,0.0011910531593398374,-0.001380023311583163,,6.568397930733355e-05,,-0.2979248212054344,,7.651331448320907,,
189.0,0.0008434403223021468,7.40024475643595e-05,0.0012757369533810251,-0.0012700217153145746,,2.103404827480393e-05,,-0.2668909923949343,,7.645952093748132,,
190.0,0.0008621166489042898,0.0001016280055409152,0.0012630348102713107,-0.0006100140965930242,,-3.675043894854624e-05,,-0.12616704761366293,,7.621653842609603,,
191.0,0.0008591178604874702,0.00018850157404978507,0.0013891192946767512,,,,,,,,,
192.0,0.0008666216245581166,3.230793262165036e-08,0.0015533052216629645,,,,,,,,,
193.0,0.0008527681662986358,5.69492627133001e-08,0.0016004439772616275,-0.0028000017352435014,,0.00016545054743129228,,-1.00527959474325,,7.776029137761288,,
194.0,0.0008379608245549831,7.882128770059315e-08,0.0016183242348131812,,,,,,,,,
195.0,0.000835516635677668,1.4870912220923384e-07,0.001539273764131069,,,,,,,,,
196.0,0.000862175857683368,2.0293070745799829e-07,0.0014891800691161669,-0.003900006631391853,,0.00030463082699676985,,-1.4047234505861894,,7.848258393628452,,
197.0,0.0008477562033872762,3.9118540451349673e-07,0.0015580556867818395,-0.004420010138700123,,0.00043462313030941807,,-1.58766944704454,,7.881789451500467,,
198.0,0.0008552022865603646,3.5132482749546475e-05,0.0014817479957105954,-0.002520035254490398,,0.0004176417219675099,,-0.5489446346076576,,7.695122642318007,,
199.0,0.0008527406547660718,4.650879756019281e-05,0.0015840132207078932,-0.0019600289803843873,,0.0001720710158093705,,-0.4075178820260206,,7.670388849477745,,
200.0,0.0008417945201122758,5.839909738363181e-05,0.0015397887690211973,-0.001410024052232714,,3.417189275554261e-05,,-0.291747316900306,,7.650260046221534,,
201.0,0.0008680662170716798,8.29523335315013e-05,0.0016428379271062193,-0.0008100169327999382,,-5.907275520532912e-05,,-0.15685898387768304,,7.6269401214499375,,
202.0,0.0008531564681027902,0.00011244043235745659,0.001476440890458374,-0.0004900126129059393,,-4.9886794033289494e-05,,-0.09892723337788567,,7.616968280148102,,
203.0,0.0008656587169013075,0.00018270260562663145,0.0016425217310048882,,,,,,,,,
204.0,0.0008194507813213947,3.123016649232023e-08,0.0017697621653256696,,,,,,,,,
205.0,0.0008664549705178818,5.191115390340576e-08,0.0017852311210230663,,,,,,,,,
206.0,0.0008450089735981682,9.19976490625737e-08,0.0017007844315730855,,,,,,,,,
207.0,0.0008207501346429048,1.3919389767756452e-07,0.0018256766568319766,,,,,,,,,
