contact time -2.75 D,contact time -2 D,keratometry 8h
12226.1367,791.2740248317082,-2.5736490924604
201664.1,28863.524887896736,-1.7860693315282958
7210.06725,738.225289902505,-2.6081436585514126
19988.1649,1426.434410045338,-2.4347275250676432
9587.53513,1227.333494919365,-2.6210782368537693
7210.06725,-149.30589141274982,-2.566576201445173
115264.1,3108.2244104285664,-2.1218484227845593
19988.1649,1047.0613624661069,-2.4104652930071637
9587.53513,1307.9934197806886,-2.647607608353269
115264.1,2770.4003230500157,-2.021171392095404
201664.1,4709.603502607977,-2.060026584375592
115264.22,28863.92385363165,-1.7907767291336327
19988.1649,482.1060898417154,-2.347350482911267
115264.1,3249.744827743846,-2.003580644414207
23595.7359,1321.0546313517962,-2.3936601382267355
115264.1,2534.619931073923,-2.0277532644316736
7210.06725,680.4460954175954,-2.6673162917764017
16676.6326,1179.8951907592086,-2.537592811967002
15126.0278,762.0881954283675,-2.5167299968449086
28864.0,927.6998713239886,-2.2779523608167622
6122.95784,484.7860918412496,-2.646590489304458
12226.1367,782.3363952533534,-2.505118880796182
101526.028,1629.1405254166375,-2.3028571951935675
27521.5153,533.3392133030466,-2.28399613706236
15126.0278,969.2936203201125,-2.4722519291843383
27521.5153,1325.7528171487916,-2.2950104160436453
111917.327,2221.4679746984793,-2.1880076790523546
16676.6326,932.3498999568719,-2.511303278787686
10874.449,211.58636199507225,-2.49808543605036
12226.1367,682.623008386108,-2.512307369097101
27521.5153,458.85060007419133,-2.274757681033904
106388.165,2868.7853872820633,-2.3361438014193183
16676.6326,805.8007889576718,-2.4155868811358303
19988.1649,1539.3414399648818,-2.468554934694879
28864.1,169.97205063820093,-2.215176412167885
28864.22,3985.3499250478853,-1.9770476947517963
28864.1,804.999887552096,-2.18344201013398
25517.3272,2360.2766179628547,-2.432265919041427
21753.6446,760.8451672518436,-2.415979231581602
15126.0278,1413.1946639872226,-2.5434193215777086
19988.1649,495.75464115784007,-2.359797538940235
28864.1,1750.538309257854,-2.095272245696137
106388.165,2785.089396517048,-2.240715937641987
15126.0278,-601.7925278447751,-2.4579804300406565
8365.68548,-187.72218374142335,-2.5665488146683515
115264.1,4622.254430955565,-2.0079103518840142
10874.449,642.0084269395509,-2.5330248416600156
115264.1,3828.0453481457134,-2.0980856366798477
27521.5153,1293.8794207087335,-2.312773065722176
8365.68548,669.090270741939,-2.5844723256766358
10874.449,336.57931611915365,-2.5491667638517583
109995.736,3355.875036143815,-2.3775254767193914
19988.1649,1487.3891090135119,-2.4657376737968733
18296.6329,655.3669513863265,-2.388862469159399
12226.1367,242.50687730686525,-2.477175848380078
28864.1,1260.9324780772376,-2.2386705478277023
16676.6326,1107.1500351245777,-2.5176927795600434
8365.68548,26.385034828556172,-2.6400898723166364
104696.633,1497.2911195958613,-2.237264870711499
16676.6326,1032.9108079708403,-2.5148513875267042
12226.1367,523.0126744893994,-2.521786557456579
28864.1,2792.791068207178,-2.3081945308515373
28864.1,1041.446361895581,-2.240620553265501
115264.22,5703.85558668902,-1.8762562001228034
15126.0278,659.1721813169479,-2.6060710517509307
13643.006,-139.13240545397002,-2.4601864096252584
115264.1,2852.7481902257186,-2.1246871409277617
25517.3272,1048.0258851356525,-2.3253839543573633
28864.1,158.2001300881966,-2.230932021766634
7210.06725,-98.30752690170061,-2.53395917010247
115264.1,5255.557369650805,-1.9611012602710858
9587.53513,827.0166874481667,-2.6255513565458415
109995.736,1831.0141150517065,-2.1522512918646157
13643.006,962.4710013555678,-2.561755169502945
28864.1,918.6689839973878,-2.168481051703843
115264.1,3157.328939378177,-2.1223401784743956
18296.6329,2131.8181885094605,-2.579606612495624
115264.22,28863.93365084984,-1.8353392916185527
6122.95784,447.68608515646287,-2.591304680206278
115264.1,5807.48739379891,-2.1205358108131733
28864.1,1000.9071533980232,-2.2240481273518427
25517.3272,693.1910166556886,-2.296879754254469
111917.327,2775.8963147163377,-2.202211032954942
23595.7359,736.3428572680896,-2.3661928433638337
8365.68548,736.0971965021581,-2.576682679025261
28864.1,694.2232774458698,-2.143110026484905
8365.68548,687.2753212304432,-2.5895563830295742
111917.327,3356.6996100658134,-2.289310634636422
15126.0278,132.0106762216817,-2.4329922212972974
28864.1,962.7346296482856,-2.2828381295912763
23595.7359,2950.763374543529,-2.485904715719883
10874.449,1003.0553228885813,-2.578477640121129
10874.449,517.0060700239301,-2.587288044096077
108153.645,1002.7274820857001,-2.1795814048423523
28864.1,945.319885164753,-2.211779432628262
19988.1649,378.4862348349743,-2.3627495960475215
27520.3416,671.4421869621183,-2.2824655565996537
15126.0278,-461.34967225577793,-2.474533374726498
201664.1,28861.574327963208,-1.781571732982286
8365.68548,696.8478654232135,-2.5741078433229205
15126.0278,1201.6322725287664,-2.509694338802177
19988.1649,951.1046520204072,-2.4439062148962307
21753.6446,1511.0655435130402,-2.4765749767438976
9587.53513,837.0241361011769,-2.584932911531098
21753.6446,1573.6612278153698,-2.4655793440455938
28864.1,4780.720297442096,-2.104336039525947
104696.633,1648.7385058864538,-2.279654298893959
115264.1,4315.85348486684,-2.0370162848226627
18296.6329,231.2286698543794,-2.3679763855779825
19988.1649,1325.4064860221285,-2.436468544672259
101526.028,1615.6104577120027,-2.299669952409012
,5028.574289168226,-2.2932558585641303
28864.1,1114.4732197937783,-2.191310617645456
28864.0,770.3826646566913,-2.2407605415356855
16676.6326,899.9734902445457,-2.4616679605551397
18296.6329,1321.3444969934353,-2.5094272621788747
23595.7359,908.5302331082389,-2.3790232325918907
7210.06725,959.3427081942506,-2.6700794724442005
9587.53513,-58.801185140356665,-2.59094106930786
21753.6446,1347.595088559192,-2.399723013914489
115264.1,5439.186449253995,-1.956613216390629
6122.95784,753.5153968149139,-2.6745809878529556
25517.3272,1013.8936828119558,-2.330807821308305
19988.1649,1027.4308958667216,-2.4359137237543607
115264.1,3911.1523427633747,-2.1636564560177547
15126.0278,1244.22546774368,-2.491313702355569
15126.0278,1084.404850983346,-2.5576329902446346
7210.06725,845.9716779763945,-2.6788083361216266
25517.3272,940.3072281262712,-2.3591050746559716
13643.006,-339.4378185570572,-2.5032612364203928
10874.449,1126.791529104581,-2.5803916010833703
10874.449,388.90216792881824,-2.4959025517692055
9587.53513,1121.816717675867,-2.59622063084889
28864.1,1043.2024974961278,-2.1408662431559122
6122.95784,793.2761282526687,-2.6319978501236747
9587.53513,869.8867315300591,-2.602075836286744
19988.1649,1039.3694248294455,-2.404987439299795
12226.1367,430.28785857596836,-2.5187304551964615
115264.1,6907.150524203096,-1.866571120161666
10874.449,647.2447967721114,-2.5284063139004047
25517.3272,1618.3146804168487,-2.4245914030907656
12226.1367,418.17572059275244,-2.5218205302925156
23595.7359,1476.841193607056,-2.4435556129296714
9587.53513,912.8260105656072,-2.540023121802129
28864.1,4961.823784048807,-2.0875462891613097
12226.1367,743.5422963614511,-2.5272529453291597
115264.1,3924.7361712452766,-2.1476297186620883
18296.6329,825.895117016303,-2.407745033038509
18296.6329,1219.7561180907696,-2.485480806675085
9587.53513,708.6175077508383,-2.5695970196627442
28864.3798,4871.465817191251,-1.9551763734779115
115264.1,5071.626330078383,-2.037286313452654
28864.1,1062.8687761928586,-2.162022441065865
25517.3272,1415.0751142383428,-2.370698206443855
115264.1,5693.578381763535,-1.9365116300206466
28864.1,1085.0590032483387,-2.2321588518468687
28864.1,2089.459950131306,-2.254327620576099
18296.6329,1608.8943066731586,-2.5182511254018323
13643.006,914.092227567028,-2.4717493767416343
28864.22,1587.7807224767075,-2.1949743526000915
13643.006,215.7119700281096,-2.5242790747210364
16676.6326,1466.1936486547372,-2.545508633882747
23595.7359,420.11706271825733,-2.336281213979561
28864.1,1894.1769166786098,-2.180216854065513
16676.6326,-1041.1550305659334,-2.400424934696993
9587.53513,505.9612045681607,-2.5751814276351723
12226.1367,881.3083151948535,-2.5346421088958024
28864.1,494.56274658271013,-2.2130024973405185
28864.1,2082.4884341091483,-2.1984059080627247
115264.1,4199.596027466955,-2.1060559625689805
8365.68548,1242.6018192176734,-2.624955675906179
7210.06725,-508.53002514212835,-2.607316934028894
115264.0,2719.4988839588405,-2.11405118232868
18296.6329,1382.9450728993202,-2.538402773805686
6122.95784,-75.42697948518548,-2.646883461130436
21753.6446,1035.6248062535901,-2.362180503439184
18296.6329,1391.997265260679,-2.4866284585151774
115264.1,3051.0579184896096,-2.123865263405605
25517.3272,1029.780513309383,-2.304605626860578
113921.515,3178.8750675143765,-2.213956705109922
13643.006,1151.7296856105943,-2.572279509743481
12226.1367,479.0428039744902,-2.545449934495153
15126.0278,953.8755162289249,-2.5231532465076754
12226.1367,1516.4473438917714,-2.5769338997583873
7210.06725,741.8073307359491,-2.645893811929213
115264.0,3760.6516501813394,-2.2613716556465633
104696.633,345.9195399864566,-2.1989348966716875
10874.449,771.9748919931382,-2.5226747487386305
10872.0413,693.7832319846254,-2.4956867846509496
5108.0506,485.9369507467338,-2.6294637595887806
108153.645,3098.6443547912286,-2.3244685624257215
7210.06725,-34.97459947597554,-2.653377630810624
7210.06725,727.6821527866891,-2.6309311164377647
10874.449,-1896.410375107208,-2.582764314522052
10874.449,724.3748914765428,-2.522737842833571
201664.1,28863.906114488385,-1.719687191495673
13643.006,1359.0341430679987,-2.5561214503004805
201664.1,7278.510127026715,-1.9951357049036176
7210.06725,-35.28146033645771,-2.5906961889291935
201664.1,28862.807844070023,-1.7713075350740581
8365.68548,-21.274545628879878,-2.636337925272457
5108.0506,471.4266900136837,-2.6814032803666805
10874.449,1012.6213968059496,-2.5932007486787825
18296.6329,938.7360348574146,-2.3967880862558033
16676.6326,1256.6409566198374,-2.5136208317607682
115264.0,2969.9738398460595,-2.146706933689444
115264.1,4534.2730559552765,-2.1824927182454275
25513.516,1781.4901976545534,-2.399050763623066
115264.1,3725.2343848985875,-2.091143016368875
201664.1,5331.463900275845,-2.0465279299554098
28864.1,2528.650240162876,-2.226921991610027
25517.3272,586.3486940899911,-2.330652851395058
18296.6329,1248.773726358902,-2.4948515121946855
12226.1367,1101.9195781494054,-2.6108672351831146
9587.53513,872.4329168485118,-2.536519409168811
25517.3272,1041.1641034698105,-2.352259649193236
18296.6329,389.2964869870707,-2.4175569138776467
115264.1,1829.2149406875888,-2.0587836695858073
15126.0278,867.4133017274398,-2.5000730524817243
12226.1367,805.1184519604951,-2.564182544629965
106383.797,1740.0557717955453,-2.253313332091217
8365.68548,811.5006867200636,-2.600560702533521
115264.1,3646.6857193266387,-2.0898537590274984
28864.0,2445.866548611856,-2.355232339819352
28864.1,2198.364911706415,-2.2268283949601226
7210.06725,989.5310550140032,-2.6503621742417565
6122.95784,760.107742310293,-2.6340522107855264
9587.53513,842.9641284912128,-2.5508082587521983
28864.1,525.6810623559686,-2.2071789103467623
16676.6326,823.3672818269526,-2.4713954545681744
28864.1,280.27449800461545,-2.161538905879816
23595.7359,2057.258046630913,-2.4596900600241227
115264.1,3932.802492538777,-2.05952922439527
21753.6446,2204.826704700647,-2.505594020686459
13642.2008,1278.78326615908,-2.5491580656860364
5108.0506,675.4700257194406,-2.645751193479107
8365.68548,326.0977146756409,-2.567949495713094
115264.1,4399.777858523578,-2.072725867331201
16676.6326,857.7250329813533,-2.4848878673050976
7210.06725,-706.480196144737,-2.5719564481818367
12226.1367,777.896542268193,-2.470283076854898
28864.1,2726.2453388343047,-2.2742844786110865
21753.6446,1079.1167657394813,-2.453722264595619
7210.06725,-35.53377461435889,-2.664507170769795
16676.6326,1218.7979969354244,-2.476994092341627
23576.5653,23.099551469650123,-2.2717370230832614
12226.1367,540.358731691085,-2.502405604121961
12226.1367,860.8022214744541,-2.491921821674566
21753.6446,618.0295460164107,-2.346259490617271
25517.3272,942.0017399699527,-2.2909135782188272
28864.1,1016.0306036722386,-2.1797025981961013
201664.1,7520.905069265891,-1.9037759955045885
19988.1649,708.8707156412329,-2.4379698689132425
115264.1,3015.364006359884,-2.0578194362490123
28864.1,3540.109811244727,-2.011718845798832
113921.515,1630.415310229194,-2.0950143267897303
12223.5641,568.9038860691921,-2.487770429264131
28864.22,682.7879323064908,-2.226218171372331
12226.1367,754.9682589424683,-2.5114821281271276
19988.1649,514.8765452946573,-2.4164878248807753
113921.515,3667.556839528038,-2.2510568330138625
25517.3272,648.7824279708502,-2.2637358784225725
8365.68548,887.7346541314764,-2.6619160838320326
28864.1,1650.4098161373659,-2.1256288485756585
19988.1649,553.5863040044242,-2.3700985888009
111917.327,1941.5656469200312,-2.1179008736285496
113921.515,2398.6946332664884,-2.1406682955018113
8365.68548,627.4283944007384,-2.587607955926984
19988.1649,1397.1311597286647,-2.487041839111498
13643.006,1127.6603570494992,-2.5853630201736664
21753.6446,681.4448882170796,-2.359407506876046
25517.3272,1007.9009246353207,-2.357646371629208
18296.6329,1048.7052957709818,-2.426047781835706
5108.0506,626.8189284471894,-2.6871676836706797
15126.0278,1202.491961059818,-2.566084434626198
19988.1649,572.9314635159717,-2.4180977349020836
25517.3272,2237.2132321869717,-2.3798558890763886
15126.0278,1044.553726040152,-2.4672984184449263
18296.6329,-1236.8770893740598,-2.349384799659653
10874.449,-162.70000484205252,-2.4868846302970695
10874.449,769.1333207552393,-2.619554612826107
27521.5153,1676.127644985314,-2.370408610483935
115264.1,4558.587116559166,-2.1946889520443236
18296.6329,1397.5788355909042,-2.474954894937383
13643.006,246.22721448365814,-2.5017949164421154
7210.06725,710.0544303677697,-2.544398987363799
6122.95784,804.0240461121143,-2.6651017277323277
16676.6326,1134.9367960718491,-2.5317185794336083
28864.1,1452.5861573306247,-2.1768009359581484
12226.1367,800.0723679776568,-2.4665467224346784
115264.1,3991.573111237589,-2.1546011596420342
109995.736,2649.530492207188,-2.2407144443484768
13643.006,1474.3187956671586,-2.584463739353602
7210.06725,534.4866302409225,-2.584419625744225
111917.327,2913.892309030839,-2.2212441256615634
12226.1367,1339.5062858930094,-2.59627055085371
201664.1,7646.204412647883,-1.8114561676157592
25517.3272,2497.2155514781352,-2.454550827824562
25517.3272,2243.9843120071423,-2.4186044855767292
27521.5153,1179.1230746756282,-2.314865079748195
13643.006,556.3197193509536,-2.4936122510144116
15126.0278,1071.2180436934686,-2.509432030012114
28864.1,1531.2014356395239,-2.206336876981169
15126.0278,1161.222571066302,-2.5791111171438956
28864.1,1114.4741568833133,-2.240023390420397
115264.1,28863.922943905567,-1.7693198025457093
28864.1,2939.5697557098747,-2.1422083970171357
12226.1367,-48.12655043602945,-2.514360453163249
18296.6329,1346.699931996354,-2.4872330025013127
25517.3272,1948.3025032669311,-2.4150706381060374
23595.7359,1278.6137413197562,-2.395860860987213
13643.006,1530.9426217723758,-2.55642454448072
115264.1,3196.338880454333,-2.1268218482083867
23595.7359,709.8400187176817,-2.328073641630553
27521.5153,884.9046465778629,-2.3082595135944075
18296.6329,997.8465917453759,-2.478064124937056
8365.68548,736.3791598827062,-2.535804109069659
6122.95784,624.7436499580323,-2.589530570700134
115264.0,3404.0612309160733,-2.1720588907600202
28864.1,2473.2772394295534,-2.2130977237535845
25517.3272,1168.0815962152542,-2.390245757734384
27521.5153,1859.6072305259468,-2.3518447469651704
8365.68548,142.03327165068345,-2.6227614653774722
115264.1,3170.3361762779496,-2.118963676664926
108153.645,3111.608712943146,-2.2585480037948287
27515.5251,555.0707624877541,-2.309624982614139
28864.0,681.6250459715711,-2.2533647873822176
21753.6446,984.0980684980268,-2.39908665153218
115264.1,3025.2495595563432,-2.090111124095543
19988.1649,1185.564367899813,-2.419640818053068
9587.53513,1097.145911304506,-2.6553005991036116
115264.0,3187.2775298839597,-2.1149815308805913
18296.6329,554.2661160838877,-2.3810142984092053
113921.515,1281.5215526229995,-2.0811432522486584
25517.3272,796.0750067299587,-2.28914463764265
21753.6446,602.2784595196085,-2.3966672771268307
28864.1,1474.1170673195747,-2.2045159299596406
12226.1367,916.3270542602936,-2.560024975653242
115264.1,2824.0192799164934,-2.060684930734652
9587.53513,1027.3814974923607,-2.536049595352388
10874.449,573.0418975374014,-2.508195340468127
10874.449,1057.7588326664593,-2.649513448379494
201664.1,6771.282620705968,-1.8889138513517665
115264.1,4992.65117423465,-2.0297448374995213
28864.0,1353.9896577420536,-2.2657599880354553
109995.736,1674.2799442717496,-2.115132496175093
25578.3357,2162.939073436491,-2.4056338863389826
27521.5153,853.2600430275475,-2.279508972882347
21753.6446,809.1758587351619,-2.4175843818448755
10874.449,1044.9189852041904,-2.628887261036134
18296.6329,862.9935860906512,-2.3991406577077186
16676.6326,1740.5379838384595,-2.5350668324095054
13643.006,216.56011192997266,-2.52224318856544
,9791.681438576681,-1.8125429543803904
201664.1,7152.217638161892,-1.8442207468172214
19988.1649,1000.4268368061166,-2.4194242694188546
201664.1,7451.362269806861,-1.9585856787570606
201664.0,4988.679102757142,-2.1628642614646125
111917.327,3569.19731977382,-2.32577840322606
8365.68548,874.9395040187138,-2.5892704952000187
108153.645,2331.0729048591265,-2.2196313837336703
9587.53513,895.9287377459898,-2.5252452871406916
115264.1,5058.508244209652,-1.9716404411578523
7210.06725,729.3259404039968,-2.6760177818913817
10874.449,959.90288687769,-2.618931963462906
8365.68548,781.4587004163507,-2.6189718923068597
15126.0278,1224.6496457132855,-2.527981324051808
28864.22,4772.708006959168,-2.008536540366592
13643.006,1077.6947734711246,-2.561743954274384
10874.449,975.6341548134567,-2.5946199136837933
28864.0,2988.06556696441,-2.429624166230383
28864.1,2626.4216543928333,-2.334557275730063
12226.1367,890.3009310681734,-2.5199395372098934
115264.0,3185.514126223158,-2.1672729902152312
106388.165,3554.7267418646175,-2.387859225656719
23595.7359,2183.6953844451423,-2.399819775846943
28864.1,908.5796955294545,-2.1953617024002483
27521.5153,3327.8159331242477,-2.57347584420625
13643.006,1595.6364283829128,-2.57741400229704
13643.006,1324.4921909612465,-2.5687870366482315
27521.5153,1219.4593288198134,-2.343093928072342
19988.1649,2238.6659057401744,-2.517965087267619
13643.006,1096.6664171223276,-2.547902545443634
104695.694,1521.7195253668751,-2.2344653552719436
103076.633,2078.2179543355073,-2.326696898858714
16676.6326,339.9063053273235,-2.4449540057429786
,4386.06065520442,-2.1728497797736566
115264.1,4865.758153986244,-2.2008928953813793
115264.1,3964.5485736251485,-2.1157150198199304
104696.633,2531.8122231957964,-2.284780730305876
111917.327,2434.1065623024115,-2.147425948877661
115264.1,5826.35914449892,-1.9802038438367973
10874.449,730.5442529086238,-2.512827926451777
115264.1,8640.771524887768,-1.8761643126709302
103076.633,2017.864413868926,-2.3185772702127565
15126.0278,1265.0644398443665,-2.485378597045816
25517.3272,1621.0813431323631,-2.409051962948034
106388.165,2466.5278122099935,-2.2855570848697795
18296.6329,1483.339885838517,-2.4344762290147344
12226.1367,887.6793250483844,-2.5559076260667055
15126.0278,555.9049451416329,-2.474554340216727
8365.68548,360.2894334401983,-2.626798445308701
108153.645,1185.2082199623674,-2.141627134852854
115264.1,4254.795507945588,-2.060330999321323
16676.6326,1007.054401985693,-2.5066175434774465
23595.7359,1151.1754310217607,-2.376861007961125
19988.1649,993.5175756665717,-2.4656106262604354
200365.837,3577.7213371594553,-2.0275405701679574
12226.1367,1156.8249313922136,-2.58768808819692
6122.95784,672.9209608326471,-2.664358924727523
27521.5153,2332.8530299288273,-2.4080569246731116
19988.1649,254.00880674185373,-2.370967381931308
9587.53513,1167.3056928997362,-2.6152032187082455
101526.028,1493.7333702918936,-2.2474840829215736
28864.1,4993.718211730362,-2.0253321457556623
12226.1367,1121.9486521968831,-2.5928922115410558
8365.68548,-83.16678706373114,-2.617331089302617
19988.1649,1552.3973009065799,-2.4923148446249
